count,baseline_ms,threads_4_speedup,threads_8_speedup,threads_16_speedup
50,855.0000,2.5522,3.2143,7.1849
100,1523.0000,2.3216,3.0644,6.1911
150,2248.0000,2.3688,2.9854,6.6313
200,3004.0000,2.3616,3.0130,6.4325
250,3717.0000,2.4247,3.7357,6.3322
300,4430.0000,2.3728,3.3586,6.3833
350,5292.0000,2.3478,3.8855,6.4380
400,5900.0000,2.3543,3.0890,6.3991
450,6565.0000,2.3743,3.9406,6.1298
500,7428.0000,2.3892,3.3250,6.5735
550,7988.0000,2.3370,3.8796,6.7352
600,8703.0000,2.3376,3.1340,6.2477
650,9369.0000,2.3517,3.8132,6.3261
700,10101.0000,2.3366,3.1051,6.5548
750,11038.0000,2.3840,3.1411,6.7511
800,11692.0000,2.3625,3.1780,5.8548
850,12493.0000,2.3692,3.7427,6.4497
900,13317.0000,2.3844,3.7693,6.5152
950,13846.0000,2.3520,3.7002,6.4580
1000,14977.0000,2.4172,3.6107,6.3035
