count,threads_1_ms,threads_4_ms,threads_8_ms,threads_16_ms
50,855.0000,335.0000,266.0000,119.0000
100,1523.0000,656.0000,497.0000,246.0000
150,2248.0000,949.0000,753.0000,339.0000
200,3004.0000,1272.0000,997.0000,467.0000
250,3717.0000,1533.0000,995.0000,587.0000
300,4430.0000,1867.0000,1319.0000,694.0000
350,5292.0000,2254.0000,1362.0000,822.0000
400,5900.0000,2506.0000,1910.0000,922.0000
450,6565.0000,2765.0000,1666.0000,1071.0000
500,7428.0000,3109.0000,2234.0000,1130.0000
550,7988.0000,3418.0000,2059.0000,1186.0000
600,8703.0000,3723.0000,2777.0000,1393.0000
650,9369.0000,3984.0000,2457.0000,1481.0000
700,10101.0000,4323.0000,3253.0000,1541.0000
750,11038.0000,4630.0000,3514.0000,1635.0000
800,11692.0000,4949.0000,3679.0000,1997.0000
850,12493.0000,5273.0000,3338.0000,1937.0000
900,13317.0000,5585.0000,3533.0000,2044.0000
950,13846.0000,5887.0000,3742.0000,2144.0000
1000,14977.0000,6196.0000,4148.0000,2376.0000
