count,openmp_1_ms,openmp_4_ms,openmp_8_ms,openmp_16_ms
50,624.0000,169.0000,104.0000,106.0000
100,1195.0000,337.0000,206.0000,192.0000
150,1791.0000,496.0000,307.0000,281.0000
200,2380.0000,673.0000,470.0000,433.0000
250,3017.0000,831.0000,515.0000,470.0000
300,3590.0000,993.0000,629.0000,575.0000
350,4157.0000,1169.0000,720.0000,675.0000
400,4783.0000,1340.0000,834.0000,822.0000
450,5376.0000,1519.0000,994.0000,904.0000
500,5948.0000,1671.0000,1087.0000,941.0000
550,6659.0000,1874.0000,1376.0000,1098.0000
600,7177.0000,2003.0000,1251.0000,1193.0000
650,7763.0000,2194.0000,1415.0000,1466.0000
700,8899.0000,2452.0000,1692.0000,1496.0000
750,9021.0000,2563.0000,1686.0000,1537.0000
800,9792.0000,2791.0000,2004.0000,1713.0000
850,10235.0000,2873.0000,1875.0000,1685.0000
900,10830.0000,3048.0000,2154.0000,1793.0000
950,11502.0000,3202.0000,2119.0000,2104.0000
1000,12049.0000,3400.0000,2156.0000,2017.0000
