count,baseline_ms,threads_speedup,openmp_speedup
50,593.0000,2.9212,6.5889
100,1184.0000,2.9526,6.5414
150,1752.0000,2.9645,6.5618
200,2324.0000,2.9270,6.5836
250,2905.0000,2.9522,6.6324
300,3508.0000,2.9603,6.6565
350,4111.0000,2.9618,6.4945
400,4634.0000,2.9404,6.4993
450,5206.0000,2.9297,6.4431
500,5924.0000,2.9965,6.6413
550,6372.0000,2.9256,6.3277
600,6954.0000,2.9280,6.4508
650,7541.0000,2.9320,6.3637
700,8385.0000,3.0293,6.6128
750,8807.0000,2.9713,6.4948
800,9366.0000,2.9639,6.4682
850,10093.0000,3.0101,6.5369
900,10528.0000,2.9673,6.4708
950,11025.0000,2.9392,6.3876
1000,11723.0000,2.9716,6.5164
